game,turn,ingredient_deck_count,discard_count,order_deck_count,orders_list,orders_list_count
10,0,10,22,49,4,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",16
11,0,11,16,51,1,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",18
12,0,12,14,53,0,"['Acquried Taste', 'Giga Pudding', 'Strawberry Shortcake', 'My Neighbour Totaro', 'My Neighbour Totaro', 'Taro-fic Tea', 'Classic PMT', 'Strawberry Shortcake', 'Milk Tea', 'Acquried Taste', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Classic PMT', 'QQ Passion Frenzy', 'Giga Pudding', 'Giga Pudding']",18
0,1,0,82,0,34,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",6
1,1,1,76,0,31,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",9
2,1,2,70,4,28,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",10
3,1,3,64,10,25,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",10
4,1,4,58,10,22,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",13
5,1,5,52,13,19,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",15
6,1,6,46,18,16,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",16
7,1,7,40,26,13,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",16
8,1,8,34,32,10,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",16
9,1,9,28,36,7,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",17
10,1,10,22,42,4,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",18
11,1,11,16,50,1,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",18
12,1,12,14,50,0,"['Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'QQ Passion Frenzy', 'Taro-fic Tea', 'Acquried Taste', 'Acquried Taste', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'QQ Passion Frenzy', 'Mango Pudding Tea', 'Taro Milk Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Classic PMT', 'Strawberry Shortcake', 'My Neighbour Totaro', 'Giga Pudding']",19
0,2,0,82,0,34,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",6
1,2,1,76,0,31,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",9
2,2,2,70,3,28,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",11
3,2,3,64,7,25,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",12
4,2,4,58,13,22,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",12
5,2,5,52,15,19,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",14
6,2,6,46,17,16,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",16
7,2,7,40,19,13,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",18
8,2,8,34,27,10,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",17
9,2,9,28,32,7,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",18
10,2,10,22,32,4,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",21
11,2,11,16,43,1,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",20
12,2,12,14,45,0,"['Acquried Taste', 'Acquried Taste', 'My Neighbour Totaro', 'Taro-fic Tea', 'Taro-fic Tea', 'Jelly Fruit Tea', 'Taro-fic Tea', 'QQ Passion Frenzy', 'Classic PMT', 'Strawberry Milk Tea', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Giga Pudding', 'Jelly Fruit Tea', 'Mango Pudding Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Classic PMT', 'Taro Milk Tea']",20
0,3,0,82,0,34,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",6
1,3,1,76,0,31,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",9
2,3,2,70,2,28,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",11
3,3,3,64,8,25,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",11
4,3,4,58,16,22,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",11
5,3,5,52,18,19,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",13
6,3,6,46,25,16,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",13
7,3,7,40,29,13,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",14
8,3,8,34,35,10,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",14
9,3,9,28,43,7,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",14
10,3,10,22,48,4,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",15
11,3,11,16,57,1,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",14
12,3,12,14,57,0,"['My Neighbour Totaro', 'Acquried Taste', 'Acquried Taste', 'Taro-fic Tea', 'Acquried Taste', 'QQ Passion Frenzy', 'Giga Pudding', 'My Neighbour Totaro', 'Sweetie Pearlie', 'Giga Pudding', 'Strawberry Shortcake', 'QQ Passion Frenzy', 'Milk Tea', 'Strawberry Milk Tea', 'Strawberry Shortcake']",15
0,4,0,82,0,34,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",6
1,4,1,76,2,31,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",8
2,4,2,70,4,28,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",10
3,4,3,64,11,25,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",10
4,4,4,58,14,22,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",12
5,4,5,52,24,19,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",11
6,4,6,46,27,16,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",13
7,4,7,40,32,13,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",14
8,4,8,34,42,10,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",13
9,4,9,28,50,7,"['Giga Pudding', 'Classic PMT', 'Taro-fic Tea', 'QQ Passion Frenzy', 'My Neighbour Totaro', 'Taro-fic Tea', 'Milk Tea', 'Sweetie Pearlie', 'Giga Pudding', 'Mango Pudding Tea', 'Acquried Taste', 'Taro Milk Tea', 'Jelly Fruit Tea', 'Taro Milk Tea', 'Strawberry Milk Tea', 'Milk Tea']",13
